id;sex;birth_year;completed
1;1;1992;2
2;1;1997;2
3;1;1998;2
4;1;1996;2
5;1;1995;2
6;1;1998;2
7;1;1997;2
8;0;1996;2
9;1;1994;2
10;1;1993;2
